"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"7757","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:56861","Symphyotrichum chilense","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Astereae | Symphyotrichum | Symphyotrichum chilense",NA,NA,NA,NA,NA
"7758","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:48939","Eriogonum","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Eriogonum",NA,NA,NA,NA,NA
"7759","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47121","Lupinus","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Fabales | Fabaceae | Lupinus",NA,NA,NA,NA,NA
"7760","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52990","Carduus pycnocephalus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Carduus | Carduus pycnocephalus",NA,NA,NA,NA,NA
"7761","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53423","Frangula californica","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | Frangula | Frangula californica",NA,NA,NA,NA,NA
"7762","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52181","Monardella villosa","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Monardella | Monardella villosa",NA,NA,NA,NA,NA
"7763","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","WD:Q5389420","Eriogonum nudum","| Eriogonum nudum",NA,NA,NA,NA,NA
"7764","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53453","Salix","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Malpighiales | Salicaceae | Salix",NA,NA,NA,NA,NA
"7765","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:49347","Phacelia","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Boraginales | Boraginaceae | Phacelia",NA,NA,NA,NA,NA
"7766","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53405","Heteromeles arbutifolia","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Heteromeles | Heteromeles arbutifolia",NA,NA,NA,NA,NA
"7767","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3111750","Zinnia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Zinnia",NA,NA,NA,NA,NA
"7768","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:78966","Salvia clevelandii","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia clevelandii",NA,NA,NA,NA,NA
"7769","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47435","Lotus corniculatus","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Fabales | Fabaceae | Faboideae | Loteae | Lotus | Lotus corniculatus",NA,NA,NA,NA,NA
"7770","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:56865","Centaurea calcitrapa","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Centaurea | Centaurea calcitrapa",NA,NA,NA,NA,NA
"7771","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53438","Rosa","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Rosales | Rosaceae | Rosa",NA,NA,NA,NA,NA
"7772","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47604","Asteraceae","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae",NA,NA,NA,NA,NA
"7773","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:54999","Eriogonum fasciculatum","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Eriogonum | Eriogonum fasciculatum",NA,NA,NA,NA,NA
"7774","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:61010","Lupinus arboreus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lupinus | Lupinus arboreus",NA,NA,NA,NA,NA
"7775","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:57934","Ericameria nauseosa","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Ericameria | Ericameria nauseosa",NA,NA,NA,NA,NA
"7776","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50628","Erysimum capitatum","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Erysimum | Erysimum capitatum",NA,NA,NA,NA,NA
"7777","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53403","Genista monspessulana","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Genista | Genista monspessulana",NA,NA,NA,NA,NA
"7778","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:57116","Mentha pulegium","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Lamiales | Lamiaceae | Mentha | Mentha pulegium",NA,NA,NA,NA,NA
"7779","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50643","Salvia mellifera","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia mellifera",NA,NA,NA,NA,NA
"7780","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3170291","Asclepias fascicularis","Plantae | Tracheophyta | Magnoliopsida | Gentianales | Apocynaceae | Asclepias | Asclepias fascicularis",NA,NA,NA,NA,NA
"7781","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53169","Oxalis pes-caprae","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Oxalidales | Oxalidaceae | Oxalis | Oxalis pes-caprae",NA,NA,NA,NA,NA
"7782","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52821","Achillea millefolium","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Achillea | Achillea millefolium",NA,NA,NA,NA,NA
"7783","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:56002","Dipsacus fullonum","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Caprifoliaceae | Dipsacus | Dipsacus fullonum",NA,NA,NA,NA,NA
"7784","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52472","Vicia","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Fabales | Fabaceae | Vicia",NA,NA,NA,NA,NA
"7785","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47122","Fabaceae","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Fabales | Fabaceae",NA,NA,NA,NA,NA
"7786","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:82921","Rosmarinus officinalis","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Rosmarinus | Rosmarinus officinalis",NA,NA,NA,NA,NA
"7787","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3141045","Centromadia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Centromadia",NA,NA,NA,NA,NA
"7788","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:48225","Eschscholzia californica","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Eschscholzia | Eschscholzia californica",NA,NA,NA,NA,NA
"7789","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52833","Anaphalis margaritacea","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Anaphalis | Anaphalis margaritacea",NA,NA,NA,NA,NA
"7790","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3114511","Carduus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Carduus |",NA,NA,NA,NA,NA
"7791","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2986111","Ribes aureum","Plantae | Tracheophyta | Magnoliopsida | Saxifragales | Grossulariaceae | Ribes | Ribes aureum",NA,NA,NA,NA,NA
"7792","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3171306","Penstemon","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Penstemon",NA,NA,NA,NA,NA
"7793","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2497","Lamiaceae","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae |  |",NA,NA,NA,NA,NA
"7794","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3112554","Cirsium","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cirsium |",NA,NA,NA,NA,NA
"7795","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:6634","Cucurbitaceae","Plantae | Tracheophyta | Magnoliopsida | Cucurbitales | Cucurbitaceae",NA,NA,NA,NA,NA
"7796","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2926504","Monardella","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Monardella",NA,NA,NA,NA,NA
"7797","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53134","Acmispon glaber","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Acmispon | Acmispon glaber",NA,NA,NA,NA,NA
"7798","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3173413","Callistemon citrinus","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Myrtaceae | Callistemon | Callistemon citrinus",NA,NA,NA,NA,NA
"7799","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2888739","Centranthus","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Caprifoliaceae | Centranthus",NA,NA,NA,NA,NA
"7800","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:1845266","Ethmia","Animalia | Arthropoda | Insecta | Lepidoptera | Elachistidae | Ethmia",NA,NA,NA,NA,NA
"7801","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2928098","Phacelia imbricata","Plantae | Magnoliophyta | Magnoliopsida | Boraginales | Boraginaceae | Phacelia | Phacelia imbricata",NA,NA,NA,NA,NA
"7802","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2985983","Hydrangea","Plantae | Tracheophyta | Magnoliopsida | Cornales | Hydrangeaceae | Hydrangea",NA,NA,NA,NA,NA
"7803","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2925888","Echium","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Echium",NA,NA,NA,NA,NA
"7804","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3188453","Daphne","Plantae | Tracheophyta | Magnoliopsida | Malvales | Thymelaeaceae | Daphne",NA,NA,NA,NA,NA
"7805","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2962244","Lathyrus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lathyrus",NA,NA,NA,NA,NA
"7806","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2926634","Rosmarinus officinalis","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Rosmarinus | Rosmarinus officinalis",NA,NA,NA,NA,NA
"7807","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2891642","Oxalis","Plantae | Tracheophyta | Magnoliopsida | Oxalidales | Oxalidaceae | Oxalis",NA,NA,NA,NA,NA
"7808","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2996525","Rubus armeniacus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Rubus | Rubus armeniacus",NA,NA,NA,NA,NA
"7809","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3140763","Dimorphotheca","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Dimorphotheca",NA,NA,NA,NA,NA
"7810","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47544","Rubus","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Rosales | Rosaceae | Rubus",NA,NA,NA,NA,NA
"7811","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53359","Baccharis pilularis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Baccharis | Baccharis pilularis",NA,NA,NA,NA,NA
"7812","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52989","Cirsium vulgare","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cirsium | Cirsium vulgare",NA,NA,NA,NA,NA
"7813","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:57078","Trifolium hirtum","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium hirtum",NA,NA,NA,NA,NA
"7814","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:57317","Vicia villosa","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Vicia | Vicia villosa",NA,NA,NA,NA,NA
"7815","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47602","Taraxacum officinale","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Taraxacum | Taraxacum officinale",NA,NA,NA,NA,NA
"7816","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:79312","Tagetes erecta","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Tagetes | Tagetes erecta",NA,NA,NA,NA,NA
"7817","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50644","Salvia","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia",NA,NA,NA,NA,NA
"7818","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52588","Centaurea solstitialis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Centaurea | Centaurea solstitialis",NA,NA,NA,NA,NA
"7819","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:55745","Trifolium repens","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium repens",NA,NA,NA,NA,NA
"7820","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53052","Foeniculum vulgare","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Foeniculum | Foeniculum vulgare",NA,NA,NA,NA,NA
"7821","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:55410","Raphanus sativus","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Raphanus | Raphanus sativus",NA,NA,NA,NA,NA
"7822","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"pollinates","INAT_TAXON:82530","Agapostemon virescens","Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Agapostemon | Agapostemon virescens",NA,NA,NA,NA,NA
"7823","INAT_TAXON:121322","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera scutellata",NA,"visitsFlowersOf","GBIF:2780618","Kniphofia","Plantae | Tracheophyta | Liliopsida | Asparagales | Xanthorrhoeaceae | Kniphofia",NA,NA,NA,NA,NA
"7824","INAT_TAXON:127905","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","INAT_TAXON:558819","Hypochaeridinae",NA,NA,NA,NA,NA,NA
"7825","INAT_TAXON:127905","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:3033250","Anemone quinquefolia","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Anemone | Anemone quinquefolia",NA,NA,NA,NA,NA
